h_b_eta_lead,h_l_pt,h_lbar_pt,h_l_pt_lead,h_l_pt_trail,h_l_eta,h_lbar_eta,h_l_eta_lead,h_l_eta_trail,h_ll_pt,h_ll_m,h_l_abs_diff_phi,h_l_diff_abs_eta,h_b_pt_lead,h_b_pt_trail,h_b_eta_lead,h_b_eta_trail,h_bb_pt,h_bb_m,
-0.190499,215.352,81.5303,215.352,81.5303,-2.33219,0.23727,-2.33219,0.23727,167.398,505.596,2.36311,2.09492,159.221,97.9945,-0.190499,-1.51721,74.5042,304.039,
-0.885977,107.808,97.8428,107.808,97.8428,-0.948852,0.875564,-0.948852,0.875564,45.8563,293.573,3.58093,0.0732881,377.013,111.204,-0.885977,1.85684,270.45,857.489,
1.79979,38.0001,63.9194,63.9194,38.0001,-2.41545,1.17743,1.17743,-2.41545,39.4337,303.819,3.75413,1.23802,176.298,77.1998,1.79979,-1.51308,150.837,623.452,
2.01904,41.0596,74.9183,74.9183,41.0596,-1.25176,2.19207,2.19207,-1.25176,93.6584,308.103,1.32898,-0.940316,109.555,69.2354,2.01904,-2.36877,124.554,782.171,
-0.0942258,99.9206,416.961,416.961,99.9206,0.155538,-1.81156,-1.81156,0.155538,321.811,619.67,2.87031,-1.65602,149.471,57.2224,-0.0942258,-1.43918,135.66,205.817,
1.22194,86.6764,83.1587,86.6764,83.1587,1.7152,-0.970152,1.7152,-0.970152,57.7615,342.455,3.83446,0.745051,338.729,108.948,1.22194,-1.13875,249.806,677.444,
2.21993,27.6137,52.2332,52.2332,27.6137,2.47062,-0.944831,-0.944831,2.47062,62.0677,208.753,1.44512,1.52579,212.526,114.75,2.21993,-1.26369,128.461,914.996,
-1.55902,46.3436,23.6749,46.3436,23.6749,-2.02993,0.591742,-2.02993,0.591742,29.4476,130.448,3.71695,1.43818,216.142,139.872,-1.55902,1.00762,97.4456,672.981,
-1.81241,52.7997,528.453,528.453,52.7997,-1.53133,-0.218859,-0.218859,-1.53133,481.587,401.623,2.68652,1.31247,419.737,37.1012,-1.81241,-1.0176,389.988,259.898,
-0.733736,219.353,263.422,263.422,219.353,-0.884839,-0.0462578,-0.0462578,-0.884839,123.088,510.874,3.62438,0.838582,454.389,103.495,-0.733736,-0.241379,368.556,432.676,
-2.19468,25.2379,61.2942,61.2942,25.2379,-1.61614,1.07877,1.07877,-1.61614,81.0642,144.32,0.790065,0.537364,201.868,54.7725,-2.19468,0.998225,188.137,527.675,
-1.44403,25.769,54.5281,54.5281,25.769,1.69041,-1.68598,-1.68598,1.69041,29.6973,209.583,3.33948,0.0044306,73.0646,58.3114,-1.44403,1.98844,40.6055,373.092,
0.704085,239.37,33.799,239.37,33.799,0.606315,-1.94194,0.606315,-1.94194,230.546,330.691,1.90377,-1.33563,125.575,115.131,0.704085,-2.29557,111.188,554.802,
-2.0906,83.5827,40.7197,83.5827,40.7197,2.37251,-2.36368,2.37251,-2.36368,45.6773,628.158,3.413,0.00883183,77.312,30.9248,-2.0906,1.34668,96.229,268.844,
-0.931902,268.034,98.2179,268.034,98.2179,-0.991148,-1.12394,-0.991148,-1.12394,186.548,315.92,2.66107,-0.13279,664.885,227.072,-0.931902,-0.506965,438.768,794.282,
-1.27229,105.265,46.9003,105.265,46.9003,1.71161,-1.29872,1.71161,-1.29872,91.3084,324.619,4.18807,0.412888,161.824,100.155,-1.27229,1.001,90.7733,432.606,
-1.48728,24.3611,164.628,164.628,24.3611,-1.42942,1.17961,1.17961,-1.42942,145.899,247.368,2.49654,0.249802,226.145,217.994,-1.48728,1.37744,111.672,976.725,
-1.61403,260.73,151.03,260.73,151.03,0.365035,-1.46153,0.365035,-1.46153,110.679,574.034,3.06756,-1.09649,154.337,137.324,-1.61403,0.878146,70.724,543.802,
0.223876,174.494,45.6523,174.494,45.6523,-0.012041,-0.833814,-0.012041,-0.833814,134.57,189.854,2.70286,-0.821773,322.086,259.449,0.223876,-1.76974,124.868,883.453,
1.70551,156.968,121.778,156.968,121.778,1.94409,-0.596022,1.94409,-0.596022,262.814,462.932,0.685157,1.34807,480.683,167.889,1.70551,1.8717,328.599,561.26,
0.179431,656.918,65.3511,656.918,65.3511,1.07067,-1.09124,1.07067,-1.09124,687.121,584.452,1.134,-0.0205665,743.546,42.8557,0.179431,-1.31944,773.759,325.595,
-1.9566,112.465,46.3575,112.465,46.3575,1.33495,2.09529,1.33495,2.09529,79.2652,148.673,3.75696,-0.760335,228.292,76.8085,-1.9566,1.21397,195.658,662.081,
-0.0959505,28.9615,25.51,28.9615,25.51,1.59753,-1.37799,1.59753,-1.37799,15.2352,125.601,2.58864,0.219534,408.47,256.448,-0.0959505,1.50529,160.962,864.526,
-2.00233,89.3774,123.951,123.951,89.3774,0.495505,-1.466,-1.466,0.495505,35.3853,320.041,3.07,-0.970493,211.383,210.053,-2.00233,1.00548,26.5404,994.602,
-1.17743,92.1505,20.4247,92.1505,20.4247,1.49271,-1.50462,1.49271,-1.50462,99.7601,191.712,1.28999,-0.0119079,241.041,143.611,-1.17743,1.00997,152.235,606.658,
-2.45136,120.041,31.8689,120.041,31.8689,1.21427,-2.07201,1.21427,-2.07201,89.6924,331.409,2.87494,-0.857749,176.722,138.601,-2.45136,0.818936,111.212,826.946,
-1.27394,40.441,66.8874,66.8874,40.441,-2.14254,1.85183,1.85183,-2.14254,45.2281,388.55,3.86256,0.29071,171.746,68.4656,-1.27394,1.70403,149.603,493.493,
-0.506789,37.0905,83.711,83.711,37.0905,1.93981,0.0555032,0.0555032,1.93981,76.5689,153.061,1.98874,1.8843,528.716,329.584,-0.506789,0.268506,216.492,894.43,
-0.479829,81.5486,177.03,177.03,81.5486,1.96113,-1.33546,-1.33546,1.96113,95.5694,647.666,3.1074,0.625661,124.071,96.7207,-0.479829,2.38537,47.6708,483.669,
-2.0573,120.168,52.785,120.168,52.785,-0.0737257,-2.34554,-0.0737257,-2.34554,67.4553,273.567,3.18078,-2.27181,136.919,63.9886,-2.0573,0.438632,74.1822,352.97,
0.615415,321.318,85.3503,321.318,85.3503,-1.26928,1.47897,-1.26928,1.47897,243.501,693.714,3.50651,-0.20969,335.42,178.348,0.615415,-0.748816,173.403,603.075,
-0.457962,339.811,48.3727,339.811,48.3727,-0.979124,1.05975,-0.979124,1.05975,292.265,401.005,2.96999,-0.0806293,599.962,93.1577,-0.457962,1.10269,676.403,434.913,
1.08973,86.3097,378.428,378.428,86.3097,0.997057,-0.272837,-0.272837,0.997057,298.079,432.749,2.81191,0.72422,330.082,145.699,1.08973,0.120203,213.254,479.466,
-1.15686,296.32,227.113,296.32,227.113,0.785812,-1.59838,0.785812,-1.59838,112.879,929.005,3.48706,-0.812567,373.089,238.118,-1.15686,0.780075,165.307,893.193,
1.08668,54.2064,148.548,148.548,54.2064,1.57161,-0.697157,-0.697157,1.57161,106.151,303.997,2.59246,0.874449,360.023,210.504,1.08668,-1.36073,149.519,1016.95,
1.56051,33.2971,223.29,223.29,33.2971,-1.79603,1.50475,1.50475,-1.79603,193.315,464.336,3.55842,0.291281,280.623,246.395,1.56051,-0.508173,78.6618,830.275,
1.87395,178.31,129.771,178.31,129.771,2.47898,-1.1779,2.47898,-1.1779,100.102,967.283,2.55782,1.30108,91.9653,57.1103,1.87395,-0.983334,107.06,303.571,
-1.5972,262.749,182.723,262.749,182.723,0.450153,-2.04784,0.450153,-2.04784,137.234,819.3,3.65605,-1.59769,230.028,94.47,-1.5972,0.300227,170.188,425.718,
0.63168,446.335,216.247,446.335,216.247,0.55524,-1.3008,0.55524,-1.3008,278.834,894.914,2.62902,-0.745555,515.128,250.6,0.63168,-0.777553,439.5,833.658,
-1.85178,24.533,142.701,142.701,24.533,2.07647,-1.57804,-1.57804,2.07647,118.172,377.355,3.15625,0.498438,98.5674,69.3815,-1.85178,2.11637,29.1865,612.844,
1.74566,78.1414,61.0114,78.1414,61.0114,-1.11407,2.10979,-1.11407,2.10979,42.9637,357.709,3.72027,-0.995711,275.988,119.357,1.74566,-0.924422,166.013,735.527,
1.64557,218.082,202.738,218.082,202.738,-1.84656,0.757127,-1.84656,0.757127,108.615,823.173,2.62448,1.08943,214.547,109.289,1.64557,-1.72373,295.39,808.065,
-0.732318,62.6752,21.313,62.6752,21.313,-0.173089,-0.901786,-0.173089,-0.901786,56.0888,68.1863,2.05197,-0.728696,463.44,384.788,-0.732318,-0.708942,81.0908,844.456,
1.55528,301.307,154.156,301.307,154.156,1.05935,-0.437498,1.05935,-0.437498,158.71,554.32,3.41836,0.621856,241.033,31.2746,1.55528,0.843429,210.13,185.328,
-1.55747,69.7711,94.2084,94.2084,69.7711,0.505408,-1.91348,-1.91348,0.505408,163.755,247.689,0.105863,-1.40807,435.856,60.1857,-1.55747,0.3529,408.543,456.31,
1.42736,183.016,32.9326,183.016,32.9326,-0.899655,0.963539,-0.899655,0.963539,161.731,219.542,2.34437,-0.0638841,128.834,94.578,1.42736,-1.09112,40.2541,419.78,
-0.610203,424.058,41.3706,424.058,41.3706,0.435598,0.364792,0.435598,0.364792,447.971,126.627,0.993786,0.0708066,602.683,70.3275,-0.610203,0.79085,627.831,395.89,
0.5232,56.8452,59.3806,59.3806,56.8452,1.21476,-1.04855,-1.04855,1.21476,12.0364,198.541,3.34446,0.166206,170.649,117.359,0.5232,-2.13531,62.7528,571.281,
0.798367,28.6512,91.2063,91.2063,28.6512,1.79231,-1.24946,-1.24946,1.79231,66.2273,244.14,2.71291,0.542854,337.374,181.469,0.798367,-0.612863,192.282,613.097,
-2.15887,47.404,114.828,114.828,47.404,-0.204093,-2.2788,-2.2788,-0.204093,67.4694,234.318,3.17508,-2.07471,285.315,230.519,-2.15887,0.436342,112.967,1004.06,
1.89288,58.1538,94.7532,94.7532,58.1538,1.2493,-1.86291,-1.86291,1.2493,72.4157,362.188,2.27274,-0.613618,195.421,82.3279,1.89288,-1.0678,149.061,578.302,
-1.62564,36.4187,55.838,55.838,36.4187,-2.06168,2.39651,2.39651,-2.06168,24.2205,423.602,3.46397,-0.334831,76.6556,52.385,-1.62564,2.21836,102.776,431.06,
-0.115784,234.726,38.7364,234.726,38.7364,0.0687908,-0.228909,0.0687908,-0.228909,202.465,186.015,2.60238,-0.160118,865.355,109.955,-0.115784,0.614443,756.255,657.679,
2.07401,69.1718,61.8788,69.1718,61.8788,-1.74666,2.11668,-1.74666,2.11668,32.0255,459.917,3.62287,-0.37002,162.209,55.1022,2.07401,-1.89634,146.405,694.232,
-1.06843,595.304,155.806,595.304,155.806,-2.22857,-0.667406,-2.22857,-0.667406,440.817,803.564,3.25353,1.56117,79.968,77.5341,-1.06843,-1.61388,3.51414,163.652,
-0.680109,39.854,29.0271,39.854,29.0271,-1.46736,2.09436,-1.46736,2.09436,42.3392,203.518,1.8503,-0.627007,183.45,131.808,-0.680109,1.85833,66.0228,595.65,
-0.532169,51.6125,153.027,153.027,51.6125,-0.567253,1.6091,1.6091,-0.567253,119.893,286.736,2.40554,-1.04184,313.613,52.4494,-0.532169,0.557546,266.97,290.617,
-1.57406,94.6258,186.771,186.771,94.6258,0.548229,-1.76663,-1.76663,0.548229,92.8349,464.631,3.05661,-1.21841,128.706,72.7596,-1.57406,0.597171,63.3852,318.067,
-1.37972,39.7855,71.0847,71.0847,39.7855,2.46546,-2.0232,-2.0232,2.46546,50.6603,505.779,2.37382,0.442264,136.62,55.9454,-1.37972,1.51283,148.02,371.877,
2.03333,93.9678,130.59,130.59,93.9678,-0.0333096,1.01881,1.01881,-0.0333096,42.2089,252.048,3.33133,-0.9855,70.9637,40.0242,2.03333,-0.712516,41.0305,222.615,
1.11559,24.2642,168.188,168.188,24.2642,0.403375,0.902829,0.902829,0.403375,145.344,130.202,3.46015,-0.499453,510.537,136.625,1.11559,0.719248,395.176,523.375,
0.289554,362.841,56.2422,362.841,56.2422,0.563594,-0.360926,0.563594,-0.360926,327.541,295.074,2.31123,0.202668,602.67,60.784,0.289554,-0.411746,561.075,380.001,
0.506626,620.238,65.0717,620.238,65.0717,0.278428,0.14956,0.278428,0.14956,571.715,378.765,2.44804,0.128867,809.574,375.034,0.506626,0.384021,768.721,903.904,
-1.0572,31.1284,273.23,273.23,31.1284,-0.248603,0.0806991,0.0806991,-0.248603,242.141,186.904,3.09473,0.167903,449.579,379.649,-1.0572,-0.155218,70.0225,911.787,
-1.30696,56.4688,265.614,265.614,56.4688,-1.60351,0.791703,0.791703,-1.60351,220.489,437.077,3.71965,0.811803,193.028,130.448,-1.30696,0.836286,144.281,501.23,
-1.79441,138.219,84.8042,138.219,84.8042,1.2141,-1.97813,1.2141,-1.97813,65.3864,554.831,3.49172,-0.76403,251.055,117.324,-1.79441,0.928786,161.291,708.118,
-0.527081,51.1286,476.305,476.305,51.1286,-0.0795054,-0.00415926,-0.00415926,-0.0795054,431.587,303.409,2.66211,0.0753461,524.147,132.194,-0.527081,0.17196,412.317,544.235,
-1.55238,76.612,271.146,271.146,76.612,-1.421,0.197736,0.197736,-1.421,215.327,376.796,2.48958,1.22326,587.569,154.599,-1.55238,0.714589,439.06,1030.82,
0.879928,95.6938,226.677,226.677,95.6938,0.825437,-0.826226,-0.826226,0.825437,138.198,398.416,3.44196,-0.000789129,368.934,114.795,0.879928,-1.47322,266.515,726.546,
-2.42565,21.5431,112.338,112.338,21.5431,2.35117,-2.09677,-2.09677,2.35117,117.346,454.031,1.42857,0.254402,100.602,60.3428,-2.42565,2.29052,115.23,823.991,
-2.42154,164.558,52.8238,164.558,52.8238,1.57647,0.180369,1.57647,0.180369,111.735,233.774,3.14614,1.3961,264.983,71.8825,-2.42154,2.12215,325.747,1326.97,
1.26524,21.3576,113.846,113.846,21.3576,-2.14401,0.139419,0.139419,-2.14401,92.5494,170.155,3.2098,2.00459,246.06,40.8197,1.26524,-1.4109,255.829,378.888,
1.21938,229.942,222.446,229.942,222.446,1.40672,-1.46432,1.40672,-1.46432,65.1356,1002.04,3.42867,-0.0576028,121.606,50.2634,1.21938,-0.962648,136.022,231.96,
-2.01329,37.6342,34.6785,37.6342,34.6785,-2.42426,2.33282,-2.42426,2.33282,66.85,387.404,5.50013,0.0914383,97.6894,91.4811,-2.01329,1.70261,65.1534,617.445,
1.83463,27.5716,112.857,112.857,27.5716,2.47246,-1.27655,-1.27655,2.47246,109.107,365.849,1.82958,1.19591,179.148,130.878,1.83463,-2.0587,68.8955,1093.46,
-0.993557,220.259,286.755,286.755,220.259,-1.49522,-0.98479,-0.98479,-1.49522,268.193,449.389,2.05511,0.51043,544.707,83.8501,-0.993557,-1.6901,498.708,411.801,
-0.412658,262.749,82.4629,262.749,82.4629,-0.447902,-0.450041,-0.447902,-0.450041,199.067,282.035,2.56,-0.00213875,483.214,259.492,-0.412658,0.186886,260.968,728.045,
1.34065,78.6496,105.808,105.808,78.6496,1.14112,1.01611,1.01611,1.14112,75.4912,168.689,2.34886,0.125014,403.904,80.4149,1.34065,1.50616,333.477,352.705,
0.971117,37.703,214.404,214.404,37.703,-0.929488,0.994152,0.994152,-0.929488,192.828,258.318,4.02904,-0.0646632,474.235,182.217,0.971117,-0.873978,437.264,792.187,
-1.96755,188.632,68.6752,188.632,68.6752,0.360132,-2.45117,0.360132,-2.45117,124.578,490.926,3.43803,-2.09104,291.264,103.329,-1.96755,0.10951,224.596,537.882,
0.755752,25.8534,224.913,224.913,25.8534,-1.93686,1.45903,1.45903,-1.93686,201.264,429.492,2.74953,0.477832,408.141,140.506,0.755752,-0.690615,359.602,560.551,
0.686816,116.451,61.3947,116.451,61.3947,1.59668,-0.682075,1.59668,-0.682075,113.949,273.658,1.87959,0.914605,251.878,100.554,0.686816,-1.96023,276.268,597.111,
-1.94561,28.9184,50.0398,50.0398,28.9184,-2.24274,1.52183,1.52183,-2.24274,53.53,250.883,1.7356,0.720915,66.6716,59.1404,-1.94561,2.3748,48.4454,549.847,
-0.601518,34.1573,170.507,170.507,34.1573,-1.2789,1.03318,1.03318,-1.2789,137.201,266.062,2.94137,0.245725,269.936,52.0811,-0.601518,2.08185,220.468,483.494,
1.29075,87.3483,187.461,187.461,87.3483,1.32748,-1.18577,-1.18577,1.32748,119.368,481.652,2.62792,0.141705,328.194,70.6083,1.29075,-0.0642159,257.598,377.372,
-0.882465,126.521,88.7688,126.521,88.7688,-0.863136,1.47258,-0.863136,1.47258,97.3801,362.747,2.26696,-0.609441,333.297,302.31,-0.882465,1.29669,86.9907,1047.37,
-1.63014,63.7922,50.3329,63.7922,50.3329,1.98468,-1.33981,1.98468,-1.33981,77.5632,299.858,4.62088,0.644874,154.655,49.7646,-1.63014,1.26551,166.684,372.096,
-0.731282,44.2189,231.985,231.985,44.2189,-1.60944,1.25227,1.25227,-1.60944,188.418,447.534,3.29631,0.357174,546.607,403.492,-0.731282,-0.970965,346.681,891.81,
1.51762,38.5274,270.615,270.615,38.5274,0.908662,-0.724006,-0.724006,0.908662,238.511,270.596,2.59642,0.184656,252.489,65.286,1.51762,-1.3868,205.162,572.613,
-1.61428,68.1831,22.7592,68.1831,22.7592,2.14126,-0.303342,2.14126,-0.303342,53.3178,142.635,3.86607,1.83791,117.575,85.7564,-1.61428,1.521,54.6375,500.58,
0.0110436,43.4066,186.851,186.851,43.4066,0.432567,1.71943,1.71943,0.432567,164.989,202.947,2.20228,-1.28686,439.561,370.525,0.0110436,1.89268,82.039,1190.72,
-2.22006,56.2014,131.785,131.785,56.2014,-1.92603,0.784118,0.784118,-1.92603,109.655,346.88,4.10109,1.14192,86.6183,81.0012,-2.22006,1.49954,92.6568,543.285,
-1.90105,39.2593,268.099,268.099,39.2593,-1.54874,0.260689,0.260689,-1.54874,231.174,293.222,2.82086,1.28805,222.345,85.012,-1.90105,0.884386,141.404,586.834,
-1.21555,136.813,43.475,136.813,43.475,-1.44028,0.468208,-1.44028,0.468208,95.8874,228.914,2.85583,0.97207,370.407,277.334,-1.21555,-0.196828,95.3992,725.764,
1.91692,131.921,40.2347,131.921,40.2347,-1.83726,2.07917,-1.83726,2.07917,91.6864,526.577,3.14316,-0.241906,69.6123,55.1985,1.91692,-1.21496,104.148,292.203,
-2.3789,291.728,60.514,291.728,60.514,0.573622,-2.17054,0.573622,-2.17054,240.488,553.723,3.64469,-1.59692,381.287,39.1768,-2.3789,-0.339806,351.835,375.555,
-1.57652,315.398,60.6365,315.398,60.6365,-1.16728,1.0825,-1.16728,1.0825,259.331,468.324,3.49389,0.0847822,209.579,124.045,-1.57652,0.54097,103.075,517.682,
-0.312495,83.4026,212.999,212.999,83.4026,-0.909394,-1.32325,-1.32325,-0.909394,143.528,265.217,2.67454,-0.413856,254.936,62.5611,-0.312495,-1.73709,206.534,310.597,
-1.29698,221.34,176.714,221.34,176.714,-1.50797,0.713015,-1.50797,0.713015,90.2061,660.92,3.54062,0.794952,402.861,154.036,-1.29698,1.31865,249.418,988.497,
-0.723587,375.235,36.1181,375.235,36.1181,-1.24605,-0.897299,-1.24605,-0.897299,339.82,235.369,3.3296,0.348752,597.252,162.834,-0.723587,-2.32417,609.138,716.846,
1.63114,179.579,249.485,249.485,179.579,0.490878,1.65912,1.65912,0.490878,139.121,482.871,2.56539,-1.16824,274.197,261.762,1.63114,0.0730158,107.315,698.813,
-1.07903,91.6652,45.4644,91.6652,45.4644,-1.81986,1.92278,-1.81986,1.92278,78.7765,424.582,4.1754,-0.102912,81.4943,71.5278,-1.07903,1.23895,16.8403,267.087,
2.22227,36.3317,218.074,218.074,36.3317,1.79945,-1.07389,-1.07389,1.79945,211.827,380.34,1.82633,0.725564,153.491,45.2846,2.22227,-0.256263,150.33,294.742,
-2.1257,256.284,179.815,256.284,179.815,0.717838,2.16763,0.717838,2.16763,80.7775,546.554,3.02028,-1.44979,297.523,81.737,-2.1257,1.47412,330.289,936.397,
-0.87098,89.1452,171.932,171.932,89.1452,1.15758,-2.13977,-2.13977,1.15758,85.2799,667.274,3.30712,-0.982188,45.8554,35.6432,-0.87098,-0.194428,16.1928,85.1866,
1.24518,258.642,191.222,258.642,191.222,-0.361747,1.44554,-0.361747,1.44554,67.6068,639.062,3.119,-1.0838,273.105,168.806,1.24518,-0.721328,104.936,654.265,
-0.582759,228.382,58.6923,228.382,58.6923,0.952141,-0.752991,0.952141,-0.752991,195.874,305.654,2.26914,0.199149,415.403,155.281,-0.582759,0.944565,278.941,655.797,
0.132392,20.4785,257.057,257.057,20.4785,-1.62565,0.516058,0.516058,-1.62565,237.385,235.76,2.87127,1.10959,552.3,72.1907,0.132392,-2.01593,480.292,652.713,
1.92541,264.289,62.8435,264.289,62.8435,-0.498193,2.03638,-0.498193,2.03638,214.077,488.612,3.71142,-1.53819,184.186,33.4024,1.92541,-1.60117,156.339,469.279,
1.66242,21.8336,358.818,358.818,21.8336,2.36318,1.16311,1.16311,2.36318,336.995,209.842,3.1715,1.20007,363.563,98.9093,1.66242,1.24984,271.39,382.897,
0.158362,38.7793,356.999,356.999,38.7793,1.07115,-1.03273,-1.03273,1.07115,318.283,377.928,3.19585,0.0384206,182.009,91.1147,0.158362,-1.61107,92.2846,364.88,
1.82225,35.3129,120.422,120.422,35.3129,1.34445,0.572293,0.572293,1.34445,93.4066,134.88,2.54249,0.772157,275.258,170.239,1.82225,-1.60299,429.764,1166.91,
2.16891,173.412,202.648,202.648,173.412,-1.15226,1.48419,1.48419,-1.15226,62.1682,748.66,3.43532,-0.33193,113.453,53.3609,2.16891,-1.08994,114.167,400.775,
1.87805,131.446,53.9662,131.446,53.9662,2.38669,-0.310821,2.38669,-0.310821,79.2615,345.941,2.94285,2.07587,280.101,179.73,1.87805,0.0280779,101.301,654.787,
-1.70878,214.668,23.871,214.668,23.871,-1.16467,0.601471,-1.16467,0.601471,203.659,189.788,2.10011,0.563194,191.427,185.965,-1.70878,1.28822,8.595,886.509,
0.263791,177.47,94.0359,177.47,94.0359,0.752996,1.40513,0.752996,1.40513,90.171,270.068,3.4071,-0.652131,399.262,239.897,0.263791,1.96635,162.593,856.582,
-0.481927,198.436,294.538,294.538,198.436,0.867331,-1.25313,-1.25313,0.867331,96.3902,781.667,3.17239,-0.385799,66.972,32.1129,-0.481927,0.166831,43.708,94.624,
0.308613,87.9788,387.276,387.276,87.9788,0.801302,0.0906179,0.0906179,0.801302,303.948,389.138,3.42954,0.710684,294.081,199.86,0.308613,0.170718,100.051,484.957,
0.071882,591.969,236.062,591.969,236.062,-0.176403,-0.750193,-0.176403,-0.750193,358.635,777.368,3.25979,-0.57379,109.117,96.9627,0.071882,-1.15965,22.0318,245.48,
-1.44987,410.214,98.9165,410.214,98.9165,-0.190395,-1.79811,-0.190395,-1.79811,314.552,538.315,3.3661,-1.60772,455.368,46.0397,-1.44987,-0.512901,425.982,300.398,
2.17827,37.5811,69.3891,69.3891,37.5811,-0.87937,1.95842,1.95842,-0.87937,32.209,223.332,3.24085,-1.07905,216.831,146.298,2.17827,-1.58818,101.027,1195.95,
0.278375,26.1511,142.221,142.221,26.1511,0.225646,1.6983,1.6983,0.225646,131.104,144.201,4.18831,-1.47265,406.5,52.5215,0.278375,2.47954,367.063,478.154,
0.280228,225.471,253.164,253.164,225.471,0.176137,1.78749,1.78749,0.176137,28.8085,641.442,3.10836,-1.61136,151.378,123.53,0.280228,2.05979,120.932,371.037,
1.7814,189.538,173.611,189.538,173.611,1.93076,-2.15429,1.93076,-2.15429,51.3068,1421.29,2.87191,-0.223537,129.101,108.858,1.7814,-2.03255,129.693,805.693,
-1.47709,191.066,140.294,191.066,140.294,0.362216,-2.39943,0.362216,-2.39943,93.4131,688.022,2.65797,-2.03721,67.4647,63.0646,-1.47709,0.737825,72.5905,206.884,
-1.08036,91.2282,91.0118,91.2282,91.0118,1.75646,-1.0803,1.75646,-1.0803,64.2549,393.208,2.42093,0.676156,192.631,82.2988,-1.08036,1.52114,162.136,482.316,
1.42104,184.025,99.7583,184.025,99.7583,1.02011,-1.20291,1.02011,-1.20291,111.389,450.485,2.59725,-0.1828,57.3131,47.2161,1.42104,-1.17351,15.4432,204.474,
-1.41385,270.88,152.492,270.88,152.492,1.04675,-0.94633,1.04675,-0.94633,119.249,625.424,3.21199,0.100425,363.585,45.4681,-1.41385,1.23431,333.331,508.077,
0.785207,113.277,130.362,130.362,113.277,0.593066,-2.49967,-2.49967,0.593066,79.5035,591.27,3.79195,-1.9066,170.209,90.1965,0.785207,-2.21803,96.1726,581.447,
0.387287,202.67,32.669,202.67,32.669,0.179952,1.44974,0.179952,1.44974,170.46,196.258,3.29539,-1.26979,662.826,56.995,0.387287,1.20461,614.645,408.944,
-1.2852,75.7911,96.4921,96.4921,75.7911,-0.33708,1.76115,1.76115,-0.33708,55.0688,269.323,3.74754,-1.42407,227.762,150.702,-1.2852,2.40244,86.1442,1199.75,
0.321783,396.177,218.946,396.177,218.946,0.665871,0.705565,0.665871,0.705565,184.075,587.052,2.97256,-0.0396942,227.663,105.461,0.321783,0.304685,132.757,305.714,
1.68624,45.0682,59.466,59.466,45.0682,0.595453,-2.02479,-2.02479,0.595453,91.1978,185.112,5.25106,-1.42934,195.119,51.1091,1.68624,-0.907527,232.523,347.868,
1.137,303.257,194.497,303.257,194.497,-0.365307,1.05876,-0.365307,1.05876,126.805,610.675,3.41086,-0.693451,253.693,33.8229,1.137,0.658329,219.978,191.231,
1.16613,236.935,29.028,236.935,29.028,-1.30085,1.79071,-1.30085,1.79071,208.41,406.507,2.96682,-0.489858,230.588,111.407,1.16613,-1.99775,120.134,812.52,
-1.34411,77.7309,26.2343,77.7309,26.2343,1.60164,-2.34823,1.60164,-2.34823,51.498,331.679,3.1501,-0.746581,180.501,113.018,-1.34411,2.05985,124.103,802.753,
1.28082,284.623,179.932,284.623,179.932,0.873505,-0.616297,0.873505,-0.616297,116.186,581.913,3.36471,0.257208,110.985,68.6295,1.28082,-0.375344,91.4891,223.916,
